id,question1,question2,is_duplicate,semantic_label,label_reason,source_dataset,split,annotation_status
aug-89539,What are some intense exercises that I can do to get a six pack?,What will be the exercises and time period to get six pack abs?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
38292,Who is the most intelligent and wellrounded scientist ever?,Who is the most intelligent scientist ever?,0,related_but_not_duplicate,High lexical overlap (0.78) but not marked as duplicate.,ques_pairs.csv,train,pending
aug-152471,in what way can I use Omegle on my iPod Touch and in what way is it compared to using Passion.com?,How can I use Omegle on my iPod Touch and how is it compared to using Alt.com?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
248406,"If you have two photons with equal wavelengths and one has a bigger amplitude, what would that mean, would the photon have more energy?",How can you change the energy of a photon?,0,unrelated,Low lexical overlap (0.19).,ques_pairs.csv,train,pending
214062,Does Hillary Clinton have plans to reduce the deficit?,What is Hillary Clinton going to do to cut our nation's deficit?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.24).,ques_pairs.csv,train,pending
108503,What are similarities and differences between the Ottoman Safavid and Mughal empires?,"You are one of the great powers and you have just won World War 1, how would you redistribute land of the Ottoman empire?",0,unrelated,Low lexical overlap (0.15).,ques_pairs.csv,train,pending
276449,How can I get work visa in Australia?,How do I get Germany work visa?,0,partial_overlap,Moderate lexical overlap (0.50).,ques_pairs.csv,train,pending
255990,I am using the HTC Desire 816 in dual SIM mode. I want a dual SIM custom ROM. I have searched and found single SIM ROM only. What's a link or a website to download it?,How do I download the Lollipop version for the HTC Desire 516 dual SIM?,0,partial_overlap,Moderate lexical overlap (0.20).,ques_pairs.csv,train,pending
aug-298210,What should I do if I am happy and satisfied with my life?,What should I do if I am not happy in my life?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-321171,Whether hsg treatment open fallopin block?,"In the modern world-system, what is the Lexus and what is the olive tree?",0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
297047,How did mass media change American culture?,How has American culture changed since 1990s?,0,partial_overlap,Moderate lexical overlap (0.27).,ques_pairs.csv,train,pending
74034,How can I earn money to cover my tuition fees?,How can I earn money to cover my tution fees as an international student in NYC?,0,partial_overlap,Moderate lexical overlap (0.53).,ques_pairs.csv,train,pending
aug-11944,What should I ask as my first question on Quora?,What can be a fitting first question to ask in Quora?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-374776,"What processor would give a better performance, a 2.7 GHz Dual-Core i5 or 2.2 GHz Dual-Core i7?","Which is better, 6 cores @3.5 GHz or 12 cores @2.7 GHz?",0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
195545,Why do all of the planets revolve around the sun in the same direction?,Why all the planets of this solar system are moving in the same direction around the sun?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.59).,ques_pairs.csv,train,pending
300301,What should you do if you don't love someone anymore but you are stuck with her and you cannot tell the truth to her?,So I just dumped my girlfriend of 8 months because I don't love her anymore. She still loves me. How can I help her to get over me?,0,unrelated,Low lexical overlap (0.15).,ques_pairs.csv,train,pending
aug-27102,What are similarities between anatomy and physiology?,How are anatomy and physiology related?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
354446,Why do people say the accuser is the cheater?,How do I bust a cheater?,0,unrelated,Low lexical overlap (0.17).,ques_pairs.csv,train,pending
65910,How should I start the preparation of IAS exam from my graduation level?,"If I start preparing for IAS exam 2016 now, how can I achieve it?",1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.24).,ques_pairs.csv,train,pending
aug-50996,How can I get a free Clash of Clans account of Town hall 8 or above?,How can I find our town hall level in Clash of Clans?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
301759,Which country do you think is better overall- UK or USA?,"Which country do you like the most, UK or USA? Why?",1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.47).,ques_pairs.csv,train,pending
aug-341986,Are there countries in which?,Why do friends feel they need me?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
209970,Why do I hardly feel any emotions?,Why can't I feel any emotion?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.40).,ques_pairs.csv,train,pending
45230,Why do so may people ask questions on Quora that can easily be found by a simple Google searh?,Why do people ask Quora questions which can be answered easily by Google?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.52).,ques_pairs.csv,train,pending
328131,If I take .5 mg of Xanax how long will it take to get out of my system?,Can cats get fleas from dogs?,0,unrelated,Low lexical overlap (0.05).,ques_pairs.csv,train,pending
aug-254507,Exactly how much is C# slower than C++?,Is C++ slower than C?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
247299,What are the different types of collision?,What the easy way to become a us citizen?,0,unrelated,Low lexical overlap (0.14).,ques_pairs.csv,train,pending
109143,What is the best guide to lose unwanted pounds?,What are the best was to lose weight?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.42).,ques_pairs.csv,train,pending
aug-16644,in what way do I stab someone if I don't want to kill them?,"If you did not want to kill someone, but just incapacitate them, where should you shoot them?",0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-46958,in what way do I get a job if I have a Microsoft certification?,How do Microsoft certifications like MCSE or MCS aid in getting a technical support job at Microsoft?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-269688,Do bank PO get posting in their own Regions?,After selected in bank po can I get the posting in my home town?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
381961,What do hamsters like to eat besides vegetables and hamster food?,Can hamsters eat cheese?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.15).,ques_pairs.csv,train,pending
aug-110184,Why did we send troops to the middle east?,"Could anyone suggest me to Naming the new software company 1 Building, 7 Floors, 7 Meeting rooms. It should be related to Indian tradition or Tech?",0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-44803,What is the future of my relationship if we both love each other and want to marry but want to experience other persons first to have that assurance?,What's the future for my relationship if we both love each other and want to end up together but want to have experience with other people?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-131803,Can a physicist take a PhD in applied math?,Why do working class women have a top knot hair style?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
191556,"After doing post graduation in medicine from india, what are the career prospects in australia?",What are the prospects for an Indian doctor to migrate to Australia after doing Super Speciality in India?,0,partial_overlap,Moderate lexical overlap (0.41).,ques_pairs.csv,train,pending
aug-21227,Is there any job openings in finance on part time basis?,What socioeconomic or philosophical themes appear in ASOIAF?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-297494,Should the Indian education system be revamped?,Should the education system be changed in India? If so why or why not?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-303056,Why is Spotify not available in India?,Daniel Ek: When will spotify be available in India?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-39451,What could be the best gift or surprise I could give my parents on their marriage anniversary?,What are some good gifts to give to your parents on their marriage anniversary?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
97098,WhatsApp: How can I restore deleted messages from WhatsApp?,How can I restore the deleted messages from WhatsApp?,1,paraphrase,High lexical overlap (0.89) with duplicate label.,ques_pairs.csv,train,pending
aug-299612,"Why isn't Elal, Israel's airline, expanding and offering flights connecting in TLV, like turkish airlines for example?","My Southwest Airlines flight to Las Vegas was just oversold. They offered a fare refund, a ticket on a later flight, and $300. Why wouldn't they just bump the last person to check in to a later flight? How does overselling and paying someone benefit the airline?",0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
318354,"What do branded polarized sunglasses like from Maui Jim, Oakley, Ray Ban, etc. provide that the Costco and Wal-Mart polarized sunglasses don't?",What are some sunglasses and cooler brands?,0,unrelated,Low lexical overlap (0.12).,ques_pairs.csv,train,pending
aug-169669,which are some mind blowing accessories that exist in 2016 that most people don't know about?,What are some mind blowing gadgets that exist in 2016 that most people don't know about?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
18846,I am a 35-year-old and I am planning to improve my smile through orthodontic treatment. Is this a right age for this treatment? Will it be effective?,I am 25 years old and am planning to go for a PhD after completing a master's. What am I getting into?,0,partial_overlap,Moderate lexical overlap (0.23).,ques_pairs.csv,train,pending
aug-400547,which amount can we can survive on in Delhi?,What is the unilinear evolutionary theory?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-118804,How do you know if you have a close bond with someone?,How do I deal with someone close to me blocking me on WhatsApp and Facebook?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
228174,Would you have sex during period?,Are sex during periods safe?,0,partial_overlap,Moderate lexical overlap (0.22).,ques_pairs.csv,train,pending
aug-374883,I am 23. And I don't have a basic degree. With an incomplete Diploma in computer science I feel lost. Please help. which should I do next to get an undergraduate degree? Which universities can I look up to?,"I am a web developer (self taught) am now stepping into Java, should I apply for a university computer science degree or should I study online?",0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-275587,Which are the best payroll services in India?,Which is the best helicopter service in India?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-3047,How did you realize you wanted to be an architect?,Who are the best architects in the world?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-273777,which is the meaning of bumbling amateur?,"What does ""hoodrat"" mean?",0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-315593,Can someone see that I have viewed their stories on Instagram after I temporarily disable my account?,Can someone see that I've viewed their Instagram story once I've disabled temporarily my account?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-214593,in what way is LinkedIn gaining access to my personal email?,How do sites like LinkedIn gain access to the contact lists or user's email addresses?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-189470,Is there a remote shutter release/Intervalometer that works with the USB port in the Nikon D3400?,"I would like to buy the Nikon D5500 as my first DSLR camera. Which lenses should I go with, 18-55 + 55-200 or 18-140mm?",0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-51617,How do I make a White Russian?,How can you make a White Russian with milk?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-42836,which are the qualities of psychopath and sociopath? How to tell their differences?,What's the difference between a psychopath and a sociopath?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
178087,"Why is ""Call me Ishmael"" regarded as one of the best opening lines in literature?",Moby Dick Club: Why Ishmael?,0,unrelated,Low lexical overlap (0.11).,ques_pairs.csv,train,pending
19724,Do I really need to care about my privacy online?,Do I really need to care about my privacy online if I have nothing to hide?,1,paraphrase,High lexical overlap (0.71) with duplicate label.,ques_pairs.csv,train,pending
111912,Can I earn money online?,What is the easiest way to earn money from online?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.25).,ques_pairs.csv,train,pending
139279,How is it that we inhale oxygen and exhale carbon dioxide? Where does that carbon dioxide comes from?,How do I separate carbon dioxide from air?,0,partial_overlap,Moderate lexical overlap (0.21).,ques_pairs.csv,train,pending
162691,How can I get a job in Wipro off campus? It is my dream company.,Imaginary part of tan^-1 (5i/4)?,0,unrelated,Low lexical overlap (0.00).,ques_pairs.csv,train,pending
211510,What is the best the best site to get HD movies in dual audio format?,What is the best site to download HD movies?,0,partial_overlap,Moderate lexical overlap (0.57).,ques_pairs.csv,train,pending
308538,Has any astronaut ever had sex in space?,Have astronauts ever had sex in space?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.50).,ques_pairs.csv,train,pending
169022,How many people use Google Suggest?,How many people use Google?,0,related_but_not_duplicate,High lexical overlap (0.83) but not marked as duplicate.,ques_pairs.csv,train,pending
238291,Why can't you wear contact lenses in the shower?,Is wearing contact lenses comfortable?,0,unrelated,Low lexical overlap (0.15).,ques_pairs.csv,train,pending
aug-382817,in what way can I hack to get fast appnana points?,What is the point of Hacking?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-380673,Can I be a cricketer if I start playing at the age of 19?,Can I become a cricketer if I start at the age of 17?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-6176,Does an iPhone reset erase all content and settings?,Does erasing all content and settings get rid of my iPhone's line?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-390655,How can we empower other people?,How does one empower people?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-362114,which is the typical beginner's salary in Germany for a mechanical engineer (Master) from one of the TU-9?,What is the typical beginner's salary in Germany for an electrical engineer (Master) from one of the TU-9?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
48869,I feel very good when I shop. Am I a shopaholic?,"When I'm dreaming, it feels very vivid but very unclear within a couple minutes of waking up. Why do I not remember nightmares clearly?",0,unrelated,Low lexical overlap (0.14).,ques_pairs.csv,train,pending
aug-358679,Is it okay to put oil on my hair after I straightened my hair?,How can I naturally straighten my hair?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
79856,What is a parallel path in the armature winding of a DC machine? How do I calculate it?,"How is number of parallel paths of lap and wave winding found in a generator, motor?",0,partial_overlap,Moderate lexical overlap (0.28).,ques_pairs.csv,train,pending
aug-79701,How do you perform the center of gravity chair test?,Which chairs are tested for office use?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-357718,Where can I buy custom printed lanyards in Melbourne?,Where can I get most affordable printed lanyards in Melbourne?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-295031,Which are some books that changed your perspective on life completely?,What are some books that changed your perspective on life?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-302928,I love this boy really bad but im scared of telling him how I feel what do I do?,How do you tell a boy you like him?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-267491,which are some facts about the New World Order?,How long before the New World Order becomes a reality?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
165634,How would you define a true friend?,What is a true friend for you?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.40).,ques_pairs.csv,train,pending
305133,"If the universe begin from a huge explosion (Big bang), then how the universe will end?",Does universe has a begining and an ending?,0,unrelated,Low lexical overlap (0.10).,ques_pairs.csv,train,pending
aug-145372,What are the chances of an Electoral College coup in 2016?,Is it more costly to transport oil from gwadar port to China than through malacca strait?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
157648,What is the expected cutoff for KVPY SA 2016 -17?,What do you think the cutoff of KVPY 2016 SA would be?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.38).,ques_pairs.csv,train,pending
150139,How do I study civil engineering?,How do I study effectively in engineering?,0,related_but_not_duplicate,High lexical overlap (0.62) but not marked as duplicate.,ques_pairs.csv,train,pending
97304,What is SIP (Systematic Investment Plan)?,What is SIP or systematic investment plan?,1,paraphrase,High lexical overlap (0.86) with duplicate label.,ques_pairs.csv,train,pending
aug-385812,What are some unexpected things first-time visitors to São Tomé and Príncipe notice?,What are some unexpected things first-time visitors to Belgium notice?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-22897,"Which is correct ""lying down"" or ""laying down"", for someone who is on the bed?",What is a synonym for saying someone is down to earth?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-87936,Why do people support Hillary Clinton when she is a known criminal?,Why will people vote for Hillary Clinton when Republicans allege that she is not truthful?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
102835,What is the population of the USA?,What's the population of the usa?,1,paraphrase,High lexical overlap (0.71) with duplicate label.,ques_pairs.csv,train,pending
30384,Daniel Ek: When will you launch Spotify in India?,Daniel Ek: What are the hardships for Spotify to be launched in India?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.29).,ques_pairs.csv,train,pending
aug-345178,My US B1/B2 visa application has been refused continuously two times ? what are chances to get approved next time?,I have two young female guinea pigs and they don't eat vegetables. Other than corn on the cob and carrots they shun all other veggies. Any ideas?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
22004,"What does a ""relevant party"" mean?",What does relevant mean?,0,related_but_not_duplicate,High lexical overlap (0.67) but not marked as duplicate.,ques_pairs.csv,train,pending
298342,How long does meth stay in your system if you snorted 3 little lines?,"How long does meth stay in your system? If last use was Friday, would it be out by Monday?",1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.38).,ques_pairs.csv,train,pending
aug-389011,What does it mean when a cat touches noses with you?,Why does my cat's nose run when she purrs?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
242974,What are the most scary horror stories?,What is your most frightening horror story?,0,partial_overlap,Moderate lexical overlap (0.27).,ques_pairs.csv,train,pending
205850,How would I start a drone business?,How would you start a drone business?,1,paraphrase,High lexical overlap (0.75) with duplicate label.,ques_pairs.csv,train,pending
aug-337057,in what way do space ships reduce the amount of cO2 by creating oxygen?,Which is the best month for job opportunity in US for MBA students?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-30534,Why doesn't any other villain kill The Joker?,"Who would win in a fight: Deadpool or Batman, and why?",0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
359815,Is it possible to lose 20 pounds in a month?,Is it possible to lose 25 pounds in a week?,0,related_but_not_duplicate,High lexical overlap (0.67) but not marked as duplicate.,ques_pairs.csv,train,pending
aug-369067,Is it possible to get into S.M. Entertainment for doing general stuff like being the managers or carrying bags for them?,What is the history of S.M. Entertainment?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
